# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
1 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.375 20289.9453125 -22288.693359375 0 0000.png

2 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.31640625 20279.26171875 -22278.109375 0 0001.png

3 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.259765625 20268.578125 -22267.52734375 0 0002.png

4 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.201171875 20257.89453125 -22256.9453125 0 0003.png

5 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.14453125 20247.2109375 -22246.361328125 0 0004.png

6 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.0859375 20236.52734375 -22235.779296875 0 0005.png

7 0.9238795131077119 0.3826834661107677 0.0 0.0 -29013.02734375 20225.84375 -22225.1953125 0 0006.png

8 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.970703125 20215.16015625 -22214.61328125 0 0007.png

9 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.912109375 20204.4765625 -22204.03125 0 0008.png

10 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.85546875 20193.79296875 -22193.447265625 0 0009.png

11 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.796875 20183.109375 -22182.865234375 0 0010.png

12 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.73828125 20172.42578125 -22172.28125 0 0011.png

13 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.681640625 20161.7421875 -22161.69921875 0 0012.png

14 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.623046875 20151.05859375 -22151.1171875 0 0013.png

15 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.564453125 20140.375 -22140.533203125 0 0014.png

16 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.5078125 20129.69140625 -22129.951171875 0 0015.png

17 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.44921875 20119.0078125 -22119.3671875 0 0016.png

18 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.392578125 20108.32421875 -22108.78515625 0 0017.png

19 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.333984375 20097.640625 -22098.203125 0 0018.png

20 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.275390625 20086.95703125 -22087.619140625 0 0019.png

21 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.21875 20076.2734375 -22077.037109375 0 0020.png

22 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.16015625 20065.58984375 -22066.453125 0 0021.png

23 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.1015625 20054.90625 -22055.87109375 0 0022.png

24 0.9238795131077119 0.3826834661107677 0.0 0.0 -29012.044921875 20044.22265625 -22045.2890625 0 0023.png

25 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.986328125 20033.5390625 -22034.705078125 0 0024.png

26 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.9296875 20022.85546875 -22024.123046875 0 0025.png

27 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.87109375 20012.171875 -22013.5390625 0 0026.png

28 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.8125 20001.48828125 -22002.95703125 0 0027.png

29 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.755859375 19990.8046875 -21992.373046875 0 0028.png

30 0.9238795131077119 0.3826834661107677 0.0 0.0 -29011.697265625 19980.12109375 -21981.791015625 0 0029.png

